first_no_max_datetime,count
1988-02-17 12:00:00+00:00,1
1989-12-07 00:00:00+00:00,1
1983-11-28 01:00:00+00:00,1
1998-12-28 04:00:00+00:00,1
1991-12-02 23:00:00+00:00,1
2019-01-27 09:00:00+00:00,1
1980-03-07 23:00:00+00:00,1
1986-01-17 00:00:00+00:00,1
1997-10-07 01:00:00+00:00,1
1989-03-09 07:00:00+00:00,1
1991-11-01 12:00:00+00:00,1
1994-04-09 21:00:00+00:00,1
1999-01-06 19:00:00+00:00,1
1997-03-30 02:00:00+00:00,1
1997-02-02 04:00:00+00:00,1
1983-01-29 07:00:00+00:00,1
1983-01-29 05:00:00+00:00,1
1983-01-22 03:00:00+00:00,1
2000-11-28 12:00:00+00:00,1
1994-10-11 01:00:00+00:00,1
1996-02-26 11:00:00+00:00,1
1998-11-17 01:00:00+00:00,1
1989-12-04 23:00:00+00:00,1
1990-12-31 19:00:00+00:00,1
2000-08-09 23:00:00+00:00,1
1997-11-25 09:00:00+00:00,1
1997-11-01 05:00:00+00:00,1
1983-07-09 23:00:00+00:00,1
1983-09-09 14:00:00+00:00,1
1991-01-08 13:00:00+00:00,1
1991-11-26 23:00:00+00:00,1
2008-01-27 05:00:00+00:00,1
2008-02-29 06:00:00+00:00,1
1997-12-29 13:00:00+00:00,1
1994-01-14 15:00:00+00:00,1
2000-02-05 02:00:00+00:00,1
1990-12-10 09:00:00+00:00,1
1992-12-13 02:00:00+00:00,1
1996-02-24 01:00:00+00:00,1
1988-02-11 01:00:00+00:00,1
1994-12-04 01:00:00+00:00,1
1990-01-04 02:00:00+00:00,1
1994-12-19 23:00:00+00:00,1
1987-01-28 10:00:00+00:00,1
1989-04-15 02:00:00+00:00,1
1991-12-17 23:00:00+00:00,1
1988-01-29 09:00:00+00:00,1
2000-01-14 21:00:00+00:00,1
1995-12-28 00:00:00+00:00,1
2000-01-30 09:00:00+00:00,1
2017-02-15 04:00:00+00:00,1
1981-10-05 12:00:00+00:00,1
1994-11-03 23:00:00+00:00,1
1985-01-15 00:00:00+00:00,1
1986-01-09 21:00:00+00:00,1
1987-02-07 02:00:00+00:00,1
1988-02-05 15:00:00+00:00,1
1988-12-16 08:00:00+00:00,1
1991-12-25 05:00:00+00:00,1
2000-10-23 17:00:00+00:00,1
1986-01-12 08:00:00+00:00,1
1989-12-15 01:00:00+00:00,1
1981-10-18 02:00:00+00:00,1
2019-01-29 14:00:00+00:00,1
2001-01-02 12:00:00+00:00,1
1985-12-17 18:00:00+00:00,1
1985-02-09 08:00:00+00:00,1
1998-10-27 03:00:00+00:00,1
1993-11-26 01:00:00+00:00,1
1993-12-13 08:00:00+00:00,1
1997-12-05 04:00:00+00:00,1
2008-04-21 10:00:00+00:00,1
2001-12-11 10:00:00+00:00,1
1981-11-03 01:00:00+00:00,1
1981-12-23 00:00:00+00:00,1
1984-12-01 01:00:00+00:00,1
1984-12-28 17:00:00+00:00,1
1985-12-19 09:00:00+00:00,1
1996-12-09 01:00:00+00:00,1
1996-12-18 13:00:00+00:00,1
1988-12-19 00:00:00+00:00,1
1991-12-25 02:00:00+00:00,1
1997-12-07 23:00:00+00:00,1
1997-03-21 03:00:00+00:00,1
1992-09-16 15:00:00+00:00,1
1993-11-19 23:00:00+00:00,1
1998-03-30 01:00:00+00:00,1
1999-01-07 11:00:00+00:00,1
1993-01-26 23:00:00+00:00,1
2000-11-16 01:00:00+00:00,1
1987-02-03 00:00:00+00:00,1
1986-12-19 18:00:00+00:00,1
1995-05-04 06:00:00+00:00,1
1982-06-25 02:00:00+00:00,1
1981-11-24 01:00:00+00:00,1
1981-01-15 13:00:00+00:00,1
1980-05-30 17:00:00+00:00,1
1996-12-23 23:00:00+00:00,1
1999-10-15 01:00:00+00:00,1
2008-02-19 04:00:00+00:00,1
1983-01-14 03:00:00+00:00,1
1986-01-30 21:00:00+00:00,1
1991-12-06 14:00:00+00:00,1
1990-12-31 21:00:00+00:00,1
1992-02-03 21:00:00+00:00,1
1990-02-24 19:00:00+00:00,1
1987-03-20 17:00:00+00:00,1
1982-07-10 07:00:00+00:00,1
1981-06-16 13:00:00+00:00,1
2008-03-10 08:00:00+00:00,1
1984-12-24 03:00:00+00:00,1
1987-12-18 01:00:00+00:00,1
1985-11-24 01:00:00+00:00,1
1995-06-30 21:00:00+00:00,1
1992-11-16 00:00:00+00:00,1
1982-11-24 23:00:00+00:00,1
1995-01-10 09:00:00+00:00,1
1999-03-01 12:00:00+00:00,1
2000-11-01 01:00:00+00:00,1
1999-03-14 03:00:00+00:00,1
1999-12-04 00:00:00+00:00,1
1998-10-25 01:00:00+00:00,1
1998-11-27 22:00:00+00:00,1
1996-01-12 12:00:00+00:00,1
1986-02-18 13:00:00+00:00,1
1989-12-11 04:00:00+00:00,1
1995-02-18 02:00:00+00:00,1
1995-12-12 01:00:00+00:00,1
1982-10-26 13:00:00+00:00,1
1981-01-21 22:00:00+00:00,1
1999-02-03 22:00:00+00:00,1
1999-11-12 22:00:00+00:00,1
1993-12-03 04:00:00+00:00,1
1993-10-24 03:00:00+00:00,1
2000-01-13 10:00:00+00:00,1
1998-12-05 03:00:00+00:00,1
1980-10-05 00:00:00+00:00,1
1994-01-20 18:00:00+00:00,1
1983-04-03 02:00:00+00:00,1
1990-01-15 11:00:00+00:00,1
2008-01-15 09:00:00+00:00,1
1980-02-14 09:00:00+00:00,1
1995-05-02 07:00:00+00:00,1
1995-02-18 22:00:00+00:00,1
2000-01-15 01:00:00+00:00,1
1993-02-02 08:00:00+00:00,1
1997-01-31 02:00:00+00:00,1
1996-11-05 17:00:00+00:00,1
1997-01-20 01:00:00+00:00,1
1992-01-15 00:00:00+00:00,1
1993-02-18 17:00:00+00:00,1
1993-10-20 17:00:00+00:00,1
1985-01-30 08:00:00+00:00,1
1982-10-25 12:00:00+00:00,1
1994-02-17 09:00:00+00:00,1
1981-07-21 13:00:00+00:00,1
1995-08-15 20:00:00+00:00,1
1982-10-09 01:00:00+00:00,1
1994-10-07 07:00:00+00:00,1
1981-06-01 20:00:00+00:00,1
1980-12-08 14:00:00+00:00,1
1985-12-31 23:00:00+00:00,1
1987-01-06 06:00:00+00:00,1
1993-10-23 05:00:00+00:00,1
1980-11-04 23:00:00+00:00,1
1994-11-07 14:00:00+00:00,1
1987-01-28 08:00:00+00:00,1
1995-03-12 07:00:00+00:00,1
1995-01-28 02:00:00+00:00,1
1983-02-22 19:00:00+00:00,1
1982-02-08 14:00:00+00:00,1
1980-12-19 03:00:00+00:00,1
1989-01-31 21:00:00+00:00,1
1982-01-13 13:00:00+00:00,1
1982-01-08 08:00:00+00:00,1
1996-06-15 14:00:00+00:00,1
1998-12-24 22:00:00+00:00,1
1995-01-06 11:00:00+00:00,1
1996-02-13 01:00:00+00:00,1
1983-03-31 20:00:00+00:00,1
1985-01-20 04:00:00+00:00,1
1990-12-25 02:00:00+00:00,1
1982-12-07 13:00:00+00:00,1
1991-02-01 10:00:00+00:00,1
1991-12-26 07:00:00+00:00,1
1990-02-01 19:00:00+00:00,1
1999-12-16 23:00:00+00:00,1
1988-12-09 11:00:00+00:00,1
1998-02-06 23:00:00+00:00,1
1986-05-28 21:00:00+00:00,1
1988-01-30 00:00:00+00:00,1
1985-02-05 02:00:00+00:00,1
1992-01-16 00:00:00+00:00,1
1990-02-06 10:00:00+00:00,1
1996-02-14 01:00:00+00:00,1
1985-01-11 01:00:00+00:00,1
1984-01-30 11:00:00+00:00,1
2001-11-12 00:00:00+00:00,1
2001-06-12 00:00:00+00:00,1
1981-01-05 01:00:00+00:00,1
1993-11-13 03:00:00+00:00,1
1999-10-26 00:00:00+00:00,1
1988-12-05 22:00:00+00:00,1
1985-03-08 15:00:00+00:00,1
1999-11-21 00:00:00+00:00,1
2001-01-02 19:00:00+00:00,1
1991-01-04 22:00:00+00:00,1
1991-06-27 19:00:00+00:00,1
1990-11-15 00:00:00+00:00,1
1990-01-29 11:00:00+00:00,1
1987-12-19 02:00:00+00:00,1
1984-02-09 10:00:00+00:00,1
1984-12-12 00:00:00+00:00,1
1995-01-07 21:00:00+00:00,1
1980-12-05 17:00:00+00:00,1
1980-11-28 21:00:00+00:00,1
2001-02-19 01:00:00+00:00,1
1980-12-18 02:00:00+00:00,1
1985-07-02 00:00:00+00:00,1
1985-01-06 01:00:00+00:00,1
1999-01-09 02:00:00+00:00,1
1981-11-16 10:00:00+00:00,1
1988-07-11 14:00:00+00:00,1
1997-11-20 01:00:00+00:00,1
1993-11-24 01:00:00+00:00,1
2001-11-03 00:00:00+00:00,1
1992-01-08 09:00:00+00:00,1
1989-01-06 18:00:00+00:00,1
1996-01-17 18:00:00+00:00,1
1994-03-13 15:00:00+00:00,1
1980-03-08 01:00:00+00:00,1
1991-12-28 22:00:00+00:00,1
1980-11-21 04:00:00+00:00,1
2022-01-18 14:00:00+00:00,1
1991-12-06 22:00:00+00:00,1
1992-01-28 22:00:00+00:00,1
1994-12-27 00:00:00+00:00,1
1993-03-07 05:00:00+00:00,1
1991-01-15 09:00:00+00:00,1
1991-01-15 18:00:00+00:00,1
1990-01-25 09:00:00+00:00,1
1996-01-05 09:00:00+00:00,1
1985-03-24 22:00:00+00:00,1
1983-12-08 18:00:00+00:00,1
1983-01-15 07:00:00+00:00,1
1981-03-30 19:00:00+00:00,1
1985-07-24 16:00:00+00:00,1
1996-09-15 02:00:00+00:00,1
2000-11-20 08:00:00+00:00,1
1995-06-25 00:00:00+00:00,1
1981-12-29 22:00:00+00:00,1
1980-12-16 14:00:00+00:00,1
1990-01-16 22:00:00+00:00,1
1993-11-29 12:00:00+00:00,1
2001-01-15 00:00:00+00:00,1
2023-01-02 07:00:00+00:00,1
1983-12-22 15:00:00+00:00,1
1984-01-11 23:00:00+00:00,1
2001-12-28 04:00:00+00:00,1
1998-01-14 21:00:00+00:00,1
1988-02-02 13:00:00+00:00,1
1998-01-01 17:00:00+00:00,1
1983-01-09 00:00:00+00:00,1
1993-02-02 01:00:00+00:00,1
1988-11-21 18:00:00+00:00,1
1987-10-05 14:00:00+00:00,1
1986-02-15 16:00:00+00:00,1
1996-10-16 22:00:00+00:00,1
1984-01-14 18:00:00+00:00,1
1983-02-02 19:00:00+00:00,1
1983-11-19 06:00:00+00:00,1
1982-11-12 23:00:00+00:00,1
1994-02-16 07:00:00+00:00,1
1980-11-23 00:00:00+00:00,1
1984-02-24 00:00:00+00:00,1
1980-11-26 09:00:00+00:00,1
1997-07-13 21:00:00+00:00,1
1995-02-28 20:00:00+00:00,1
1995-03-15 08:00:00+00:00,1
1999-10-25 09:00:00+00:00,1
1998-12-06 21:00:00+00:00,1
1991-12-13 01:00:00+00:00,1
1994-01-30 02:00:00+00:00,1
1984-12-01 14:00:00+00:00,1
2000-01-29 00:00:00+00:00,1
1997-01-10 18:00:00+00:00,1
1995-11-25 06:00:00+00:00,1
1995-01-18 23:00:00+00:00,1
1996-08-24 11:00:00+00:00,1
1982-01-05 13:00:00+00:00,1
1997-10-27 22:00:00+00:00,1
1988-02-09 01:00:00+00:00,1
1998-10-24 21:00:00+00:00,1
1982-01-29 23:00:00+00:00,1
1988-12-02 05:00:00+00:00,1
1994-12-25 02:00:00+00:00,1
1987-12-23 03:00:00+00:00,1
1980-10-01 00:00:00+00:00,1
1993-11-20 01:00:00+00:00,1
1984-02-25 03:00:00+00:00,1
1993-11-24 11:00:00+00:00,1
2001-12-23 03:00:00+00:00,1
1992-01-15 02:00:00+00:00,1
1985-01-20 00:00:00+00:00,1
2000-05-03 21:00:00+00:00,1
1984-02-04 04:00:00+00:00,1
1982-04-09 00:00:00+00:00,1
1982-12-24 19:00:00+00:00,1
1984-12-22 08:00:00+00:00,1
2000-01-16 14:00:00+00:00,1
1995-11-24 23:00:00+00:00,1
1999-12-18 04:00:00+00:00,1
2000-12-03 02:00:00+00:00,1
1992-10-27 03:00:00+00:00,1
1991-11-12 01:00:00+00:00,1
1999-12-09 03:00:00+00:00,1
1983-11-18 10:00:00+00:00,1
1983-12-30 20:00:00+00:00,1
1981-01-24 07:00:00+00:00,1
1993-02-02 11:00:00+00:00,1
1995-12-12 11:00:00+00:00,1
2000-01-28 14:00:00+00:00,1
2000-03-08 11:00:00+00:00,1
1986-11-27 02:00:00+00:00,1
1998-01-02 23:00:00+00:00,1
1992-12-11 00:00:00+00:00,1
1990-01-10 20:00:00+00:00,1
1999-12-17 11:00:00+00:00,1
1993-02-16 17:00:00+00:00,1
1992-01-21 09:00:00+00:00,1
1999-01-21 00:00:00+00:00,1
1982-01-19 08:00:00+00:00,1
1980-12-11 22:00:00+00:00,1
1986-10-01 01:00:00+00:00,1
1983-11-20 02:00:00+00:00,1
2022-01-07 23:00:00+00:00,1
1996-01-02 12:00:00+00:00,1
2000-02-04 23:00:00+00:00,1
1989-09-16 01:00:00+00:00,1
1987-02-12 02:00:00+00:00,1
1996-12-22 07:00:00+00:00,1
1984-01-20 15:00:00+00:00,1
1981-09-11 17:00:00+00:00,1
1997-06-08 20:00:00+00:00,1
2008-11-04 11:00:00+00:00,1
1994-12-08 00:00:00+00:00,1
2008-12-20 03:00:00+00:00,1
1983-10-25 08:00:00+00:00,1
1995-01-03 22:00:00+00:00,1
1987-04-27 18:00:00+00:00,1
1985-04-30 10:00:00+00:00,1
1983-02-14 02:00:00+00:00,1
2001-11-01 22:00:00+00:00,1
2000-12-05 09:00:00+00:00,1
1988-10-16 04:00:00+00:00,1
1994-09-28 16:00:00+00:00,1
1994-03-14 17:00:00+00:00,1
2000-10-13 15:00:00+00:00,1
1996-12-05 00:00:00+00:00,1
2000-12-15 12:00:00+00:00,1
2000-08-07 04:00:00+00:00,1
1999-03-23 07:00:00+00:00,1
1989-12-13 23:00:00+00:00,1
1992-01-31 17:00:00+00:00,1
1987-12-30 01:00:00+00:00,1
1981-11-22 00:00:00+00:00,1
1981-04-28 08:00:00+00:00,1
2000-01-07 00:00:00+00:00,1
1999-10-25 21:00:00+00:00,1
1986-01-17 19:00:00+00:00,1
1996-01-10 07:00:00+00:00,1
2008-01-15 13:00:00+00:00,1
1991-12-04 01:00:00+00:00,1
2022-01-04 02:00:00+00:00,1
2023-02-12 05:00:00+00:00,1
1999-01-15 19:00:00+00:00,1
2008-12-18 11:00:00+00:00,1
2008-01-22 19:00:00+00:00,1
2000-11-28 22:00:00+00:00,1
1994-12-06 00:00:00+00:00,1
1997-06-22 00:00:00+00:00,1
1986-10-27 00:00:00+00:00,1
1988-01-30 03:00:00+00:00,1
2000-11-25 23:00:00+00:00,1
2001-01-14 08:00:00+00:00,1
1990-02-01 17:00:00+00:00,1
1999-11-06 00:00:00+00:00,1
1996-01-16 08:00:00+00:00,1
1996-09-25 23:00:00+00:00,1
1984-12-20 21:00:00+00:00,1
1982-09-22 00:00:00+00:00,1
1999-05-29 06:00:00+00:00,1
1984-11-16 22:00:00+00:00,1
1984-12-11 02:00:00+00:00,1
1999-06-16 02:00:00+00:00,1
1987-01-10 05:00:00+00:00,1
1986-01-23 03:00:00+00:00,1
1994-12-04 21:00:00+00:00,1
1994-01-25 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,1
2017-01-24 08:00:00+00:00,1
2019-12-25 04:00:00+00:00,1
1980-11-21 01:00:00+00:00,1
1985-11-19 00:00:00+00:00,1
1990-02-02 18:00:00+00:00,1
1990-09-06 00:00:00+00:00,1
1997-02-13 23:00:00+00:00,1
1999-12-19 07:00:00+00:00,1
2000-12-06 19:00:00+00:00,1
2001-01-20 02:00:00+00:00,1
1983-02-22 07:00:00+00:00,1
1984-12-27 01:00:00+00:00,1
1994-12-26 07:00:00+00:00,1
1995-01-10 01:00:00+00:00,1
1983-01-24 23:00:00+00:00,1
1981-09-11 01:00:00+00:00,1
1980-01-02 01:00:00+00:00,1
1986-01-02 11:00:00+00:00,1
1985-02-24 08:00:00+00:00,1
1991-12-16 21:00:00+00:00,1
1998-12-14 01:00:00+00:00,1
1997-01-20 13:00:00+00:00,1
1998-12-30 22:00:00+00:00,1
1980-12-12 12:00:00+00:00,1
1982-12-20 03:00:00+00:00,1
1993-07-10 07:00:00+00:00,1
1981-12-07 23:00:00+00:00,1
1986-01-09 08:00:00+00:00,1
1996-11-06 03:00:00+00:00,1
1993-12-18 00:00:00+00:00,1
1990-01-31 12:00:00+00:00,1
1995-03-18 01:00:00+00:00,1
1989-02-21 12:00:00+00:00,1
1996-10-25 10:00:00+00:00,1
1991-12-11 23:00:00+00:00,1
1990-01-16 00:00:00+00:00,1
1990-01-27 03:00:00+00:00,1
1989-01-04 23:00:00+00:00,1
1989-03-11 00:00:00+00:00,1
1998-05-28 04:00:00+00:00,1
1996-02-26 01:00:00+00:00,1
1983-04-13 17:00:00+00:00,1
2000-01-24 20:00:00+00:00,1
1987-12-24 03:00:00+00:00,1
1985-11-15 23:00:00+00:00,1
1999-11-30 19:00:00+00:00,1
1992-01-03 14:00:00+00:00,1
2001-01-02 13:00:00+00:00,1
1992-01-04 00:00:00+00:00,1
2001-01-11 17:00:00+00:00,1
1982-08-22 02:00:00+00:00,1
1989-03-01 09:00:00+00:00,1
1986-01-18 19:00:00+00:00,1
1997-03-05 15:00:00+00:00,1
1992-12-08 19:00:00+00:00,1
1980-01-06 06:00:00+00:00,1
1993-10-15 07:00:00+00:00,1
1992-03-12 06:00:00+00:00,1
1991-01-07 12:00:00+00:00,1
1993-08-22 00:00:00+00:00,1
2000-01-02 05:00:00+00:00,1
1991-02-23 16:00:00+00:00,1
1988-12-03 23:00:00+00:00,1
1998-06-19 08:00:00+00:00,1
1987-01-02 18:00:00+00:00,1
1997-03-18 19:00:00+00:00,1
1989-10-27 11:00:00+00:00,1
2000-11-16 23:00:00+00:00,1
1984-12-20 19:00:00+00:00,1
1995-01-03 20:00:00+00:00,1
1994-09-25 01:00:00+00:00,1
1998-12-28 22:00:00+00:00,1
1988-01-28 07:00:00+00:00,1
1982-12-29 23:00:00+00:00,1
1993-12-01 23:00:00+00:00,1
1991-01-15 22:00:00+00:00,1
1985-12-29 02:00:00+00:00,1
2019-11-09 00:00:00+00:00,1
1980-01-16 19:00:00+00:00,1
2001-02-10 00:00:00+00:00,1
1982-11-23 11:00:00+00:00,1
1997-11-29 01:00:00+00:00,1
1990-12-02 02:00:00+00:00,1
1992-01-18 01:00:00+00:00,1
1980-12-03 11:00:00+00:00,1
1991-02-09 02:00:00+00:00,1
1981-02-20 20:00:00+00:00,1
1993-12-20 14:00:00+00:00,1
1992-12-19 00:00:00+00:00,1
1991-12-25 04:00:00+00:00,1
1989-01-15 12:00:00+00:00,1
1988-12-16 23:00:00+00:00,1
1998-01-12 23:00:00+00:00,1
1989-11-14 10:00:00+00:00,1
1996-01-17 21:00:00+00:00,1
1985-01-17 09:00:00+00:00,1
1986-10-31 03:00:00+00:00,1
1985-12-24 05:00:00+00:00,1
2000-11-04 03:00:00+00:00,1
1985-12-28 02:00:00+00:00,1
1984-01-09 11:00:00+00:00,1
1990-03-10 00:00:00+00:00,1
2001-12-07 23:00:00+00:00,1
1992-02-03 17:00:00+00:00,1
1991-08-01 05:00:00+00:00,1
1998-01-28 02:00:00+00:00,1
1984-11-26 19:00:00+00:00,1
1982-01-19 12:00:00+00:00,1
1982-02-18 17:00:00+00:00,1
1996-10-15 12:00:00+00:00,1
1991-02-04 08:00:00+00:00,1
1996-01-19 18:00:00+00:00,1
1981-01-25 07:00:00+00:00,1
1982-10-27 11:00:00+00:00,1
2008-02-07 09:00:00+00:00,1
2023-01-20 10:00:00+00:00,1
2023-01-15 23:00:00+00:00,1
1984-01-24 02:00:00+00:00,1
1994-11-23 23:00:00+00:00,1
1988-01-15 13:00:00+00:00,1
2000-03-11 21:00:00+00:00,1
1996-01-13 23:00:00+00:00,1
1993-11-24 20:00:00+00:00,1
1999-04-14 15:00:00+00:00,1
1985-02-22 20:00:00+00:00,1
1985-11-25 16:00:00+00:00,1
1982-12-22 10:00:00+00:00,1
1993-03-29 15:00:00+00:00,1
1998-11-22 00:00:00+00:00,1
1987-02-06 01:00:00+00:00,1
1993-10-29 17:00:00+00:00,1
1997-01-07 18:00:00+00:00,1
1981-02-01 04:00:00+00:00,1
1988-12-15 21:00:00+00:00,1
1994-12-01 01:00:00+00:00,1
1993-01-17 01:00:00+00:00,1
2001-08-23 06:00:00+00:00,1
1992-01-22 19:00:00+00:00,1
2017-12-25 05:00:00+00:00,1
1982-12-20 18:00:00+00:00,1
2001-01-22 11:00:00+00:00,1
1984-12-10 17:00:00+00:00,1
1995-11-18 04:00:00+00:00,1
2019-12-22 07:00:00+00:00,1
1982-01-30 22:00:00+00:00,1
1997-12-16 00:00:00+00:00,1
1987-09-03 16:00:00+00:00,1
1989-02-24 17:00:00+00:00,1
1991-01-02 01:00:00+00:00,1
1991-01-04 06:00:00+00:00,1
1999-11-16 01:00:00+00:00,1
2019-02-09 02:00:00+00:00,1
1980-08-16 08:00:00+00:00,1
1999-01-07 06:00:00+00:00,1
1997-01-31 23:00:00+00:00,1
1982-11-05 11:00:00+00:00,1
1984-12-14 23:00:00+00:00,1
2000-02-08 12:00:00+00:00,1
1989-02-03 00:00:00+00:00,1
1998-02-07 08:00:00+00:00,1
1986-01-19 22:00:00+00:00,1
1985-11-12 02:00:00+00:00,1
1994-12-07 23:00:00+00:00,1
1998-10-20 11:00:00+00:00,1
2000-01-22 00:00:00+00:00,1
1989-12-05 12:00:00+00:00,1
1992-06-03 12:00:00+00:00,1
1983-02-01 08:00:00+00:00,1
1983-02-05 00:00:00+00:00,1
2008-01-11 11:00:00+00:00,1
1991-12-30 22:00:00+00:00,1
1990-01-29 15:00:00+00:00,1
1984-12-08 21:00:00+00:00,1
1988-12-12 05:00:00+00:00,1
1986-11-22 02:00:00+00:00,1
1992-01-03 08:00:00+00:00,1
1988-08-31 14:00:00+00:00,1
2000-12-25 02:00:00+00:00,1
1987-10-16 08:00:00+00:00,1
1987-02-23 16:00:00+00:00,1
1987-02-10 09:00:00+00:00,1
2000-10-27 23:00:00+00:00,1
1998-01-17 05:00:00+00:00,1
1983-12-30 18:00:00+00:00,1
2001-11-21 07:00:00+00:00,1
1985-12-30 00:00:00+00:00,1
1991-03-16 06:00:00+00:00,1
1997-01-14 22:00:00+00:00,1
1985-11-21 01:00:00+00:00,1
1982-12-10 16:00:00+00:00,1
1994-02-15 20:00:00+00:00,1
1991-12-23 18:00:00+00:00,1
2008-12-18 03:00:00+00:00,1
1991-02-06 23:00:00+00:00,1
2022-03-29 18:00:00+00:00,1
2008-12-11 23:00:00+00:00,1
1999-02-17 20:00:00+00:00,1
2008-11-27 05:00:00+00:00,1
2008-11-02 16:00:00+00:00,1
1998-12-17 07:00:00+00:00,1
1982-02-20 08:00:00+00:00,1
1994-11-06 20:00:00+00:00,1
2008-02-17 01:00:00+00:00,1
1982-12-16 03:00:00+00:00,1
1984-12-12 18:00:00+00:00,1
1999-09-18 01:00:00+00:00,1
1999-10-06 21:00:00+00:00,1
1993-09-11 06:00:00+00:00,1
1987-03-08 23:00:00+00:00,1
1987-01-15 13:00:00+00:00,1
1997-05-17 06:00:00+00:00,1
1986-12-26 17:00:00+00:00,1
1981-12-22 22:00:00+00:00,1
1994-05-17 07:00:00+00:00,1
2017-01-30 22:00:00+00:00,1
2008-03-06 14:00:00+00:00,1
2008-01-18 06:00:00+00:00,1
1980-11-10 19:00:00+00:00,1
1983-01-13 11:00:00+00:00,1
1985-02-21 03:00:00+00:00,1
2008-11-27 03:00:00+00:00,1
1996-11-08 00:00:00+00:00,1
2017-11-24 08:00:00+00:00,1
1993-11-17 22:00:00+00:00,1
2001-02-03 04:00:00+00:00,1
1988-11-22 09:00:00+00:00,1
1984-12-25 01:00:00+00:00,1
1988-12-31 03:00:00+00:00,1
1986-01-23 14:00:00+00:00,1
1996-01-18 13:00:00+00:00,1
1982-11-06 02:00:00+00:00,1
1994-01-16 01:00:00+00:00,1
2008-11-25 22:00:00+00:00,1
1994-01-19 00:00:00+00:00,1
1987-02-09 13:00:00+00:00,1
1992-01-23 21:00:00+00:00,1
1986-10-23 00:00:00+00:00,1
1996-01-09 17:00:00+00:00,1
1987-04-27 15:00:00+00:00,1
2000-11-15 22:00:00+00:00,1
1991-01-29 14:00:00+00:00,1
1987-10-24 02:00:00+00:00,1
1981-01-13 01:00:00+00:00,1
1980-12-29 17:00:00+00:00,1
1991-12-23 00:00:00+00:00,1
1992-02-20 00:00:00+00:00,1
1993-02-10 23:00:00+00:00,1
1988-12-16 21:00:00+00:00,1
1996-02-09 00:00:00+00:00,1
1986-03-02 02:00:00+00:00,1
1981-08-05 21:00:00+00:00,1
2001-12-29 03:00:00+00:00,1
1996-10-11 01:00:00+00:00,1
2008-01-22 13:00:00+00:00,1
2001-01-12 14:00:00+00:00,1
1982-12-25 04:00:00+00:00,1
1990-01-12 00:00:00+00:00,1
1995-12-08 01:00:00+00:00,1
1990-12-08 22:00:00+00:00,1
2001-12-05 21:00:00+00:00,1
1990-11-14 02:00:00+00:00,1
1993-12-10 19:00:00+00:00,1
1992-03-06 05:00:00+00:00,1
1981-11-16 23:00:00+00:00,1
1981-11-16 01:00:00+00:00,1
2001-12-16 02:00:00+00:00,1
1987-02-24 10:00:00+00:00,1
1997-12-17 22:00:00+00:00,1
1998-01-24 12:00:00+00:00,1
2000-02-07 01:00:00+00:00,1
1980-12-31 23:00:00+00:00,1
1981-03-22 03:00:00+00:00,1
1993-01-04 03:00:00+00:00,1
1984-02-14 09:00:00+00:00,1
1985-10-27 04:00:00+00:00,1
1981-12-20 02:00:00+00:00,1
1981-01-25 01:00:00+00:00,1
1999-02-16 12:00:00+00:00,1
1988-04-12 10:00:00+00:00,1
1988-01-04 05:00:00+00:00,1
1982-12-03 00:00:00+00:00,1
1983-11-26 00:00:00+00:00,1
1981-12-12 21:00:00+00:00,1
1981-12-08 02:00:00+00:00,1
1985-12-20 15:00:00+00:00,1
1996-09-05 06:00:00+00:00,1
1994-01-14 19:00:00+00:00,1
1999-01-30 04:00:00+00:00,1
1996-12-13 22:00:00+00:00,1
1987-01-10 04:00:00+00:00,1
1993-01-02 13:00:00+00:00,1
1993-12-10 01:00:00+00:00,1
2001-01-12 02:00:00+00:00,1
1992-12-11 21:00:00+00:00,1
1996-09-04 17:00:00+00:00,1
1983-01-22 04:00:00+00:00,1
1983-12-31 04:00:00+00:00,1
1999-01-21 02:00:00+00:00,1
2008-11-05 07:00:00+00:00,1
2019-11-16 05:00:00+00:00,1
2017-12-30 04:00:00+00:00,1
1985-12-20 18:00:00+00:00,1
1985-12-23 21:00:00+00:00,1
2008-11-16 00:00:00+00:00,1
2008-09-25 18:00:00+00:00,1
1989-12-19 01:00:00+00:00,1
2008-01-19 05:00:00+00:00,1
2008-12-10 02:00:00+00:00,1
2008-02-04 18:00:00+00:00,1
2008-01-28 22:00:00+00:00,1
2001-12-28 22:00:00+00:00,1
2001-11-04 23:00:00+00:00,1
1990-11-21 01:00:00+00:00,1
2008-01-12 00:00:00+00:00,1
2008-02-19 01:00:00+00:00,1
1984-12-18 07:00:00+00:00,1
2008-02-10 16:00:00+00:00,1
2008-11-22 03:00:00+00:00,1
1985-12-16 23:00:00+00:00,1
1980-11-09 07:00:00+00:00,1
1999-11-26 07:00:00+00:00,1
1994-12-20 02:00:00+00:00,1
2008-11-01 02:00:00+00:00,1
1985-12-10 08:00:00+00:00,1
2008-01-04 08:00:00+00:00,1
2008-02-15 21:00:00+00:00,1
1980-01-03 01:00:00+00:00,1
2008-02-01 01:00:00+00:00,1
2017-01-02 01:00:00+00:00,1
2008-01-20 04:00:00+00:00,1
1991-02-01 03:00:00+00:00,1
1993-10-26 01:00:00+00:00,1
2017-12-09 22:00:00+00:00,1
1981-02-17 11:00:00+00:00,1
1995-12-26 22:00:00+00:00,1
1999-10-02 01:00:00+00:00,1
